5628,34324,98,09/02/2012,05/04/2014
5629,91557,960,12/16/2013,None
5630,89004,144,07/28/2012,10/18/2015
5631,50447,829,01/28/2018,None
5632,91476,197,08/17/2011,None
5633,50447,164,06/10/2010,None
5634,12179,496,06/04/2014,None
5635,47210,366,08/31/2018,11/01/2018
5636,57410,279,09/21/2013,None
5637,36305,682,07/22/2016,None
5638,65580,26,09/07/2011,05/28/2012
5639,57041,75,09/24/2016,05/23/2019
5640,85816,431,11/10/2015,02/08/2016
5641,30849,599,04/19/2013,07/23/2017
5642,7564,887,10/31/2013,None
5643,87702,885,09/29/2015,03/21/2016
5644,70755,383,02/04/2014,None
5645,87789,339,10/13/2014,None
5646,56734,456,04/01/2016,07/03/2019
5647,805,196,06/19/2016,None
5648,65171,46,03/19/2011,None
5649,25921,592,03/04/2011,None
5650,60987,405,11/26/2018,04/19/2019
5651,8689,941,01/27/2019,None
5652,75862,331,07/08/2013,None
5653,18507,615,06/16/2015,11/13/2018
5654,55545,750,12/15/2014,12/02/2015
5655,10528,905,05/08/2011,07/02/2015
5656,46905,669,08/16/2015,None
5657,41606,396,07/15/2019,11/25/2019
5658,31235,556,01/06/2014,11/14/2015
5659,27698,296,02/11/2011,11/30/2011
5660,85762,325,11/01/2013,10/10/2016
5661,42099,699,01/26/2010,None
5662,39754,800,06/02/2011,12/03/2015
5663,57327,249,08/16/2019,None
5664,97913,6,01/18/2011,01/05/2015
5665,49112,782,12/13/2016,09/16/2018
5666,64507,706,08/30/2011,None
5667,51171,517,05/06/2013,01/09/2017
5668,4994,246,06/22/2019,12/17/2019
5669,75243,978,01/26/2015,07/14/2016
5670,85775,898,08/18/2010,None
5671,19705,940,03/05/2017,05/28/2018
5672,27685,696,07/07/2017,12/03/2018
5673,66544,158,07/25/2012,None
5674,34199,915,11/20/2012,12/09/2012
5675,4529,625,05/08/2013,None
5676,10755,429,10/02/2014,04/09/2015
5677,48125,5,01/18/2011,01/24/2012
5678,50999,960,03/05/2014,09/18/2016
5679,41335,795,02/27/2010,01/26/2016
5680,73604,221,06/16/2018,None
5681,5433,145,01/13/2017,None
5682,94448,393,01/07/2016,10/30/2018
5683,44863,879,06/09/2011,None
5684,26090,212,11/04/2013,04/24/2017
5685,78117,659,10/25/2015,None
5686,30277,832,12/22/2016,None
5687,85759,144,12/06/2014,09/27/2017
5688,95349,682,09/27/2013,None
5689,76524,621,10/16/2018,None
5690,44252,518,11/14/2018,None
5691,15427,552,11/17/2019,None
5692,28738,406,06/09/2011,None
5693,83752,729,05/09/2015,None
5694,19705,225,10/08/2018,10/15/2019
5695,51372,455,10/17/2013,None
5696,89842,575,09/16/2016,None
5697,974,952,10/13/2010,08/22/2015
5698,42146,496,01/31/2018,None
5699,3664,82,07/28/2013,None
5700,47795,588,03/08/2010,None
5701,6337,109,01/27/2011,02/26/2014
5702,23769,29,11/27/2018,None
5703,69599,774,04/10/2016,10/15/2018
5704,76876,992,04/18/2011,None
5705,28937,617,11/20/2018,11/03/2019
5706,8747,241,11/14/2012,None
5707,26949,211,03/18/2010,None
5708,54872,854,02/20/2010,03/11/2017
5709,8375,746,08/30/2018,None
5710,73736,274,02/03/2017,02/18/2019
5711,90692,665,12/18/2010,None
5712,59342,803,06/18/2018,01/29/2019
5713,79562,510,03/17/2010,06/02/2013
5714,33724,26,06/28/2010,04/13/2011
5715,68191,827,03/18/2019,None
5716,78051,266,11/25/2013,04/29/2019
5717,98706,823,07/31/2016,None
5718,62071,208,03/05/2014,07/14/2018
5719,52472,899,07/12/2016,None
5720,72958,112,11/28/2017,None
5721,15427,588,12/16/2011,08/26/2017
5722,45744,925,12/22/2019,None
5723,38834,843,08/17/2018,None
5724,40117,646,03/08/2019,06/20/2019
5725,56244,615,09/05/2015,None
5726,36942,78,08/13/2011,None
5727,96512,500,07/15/2011,None
5728,67404,913,03/24/2011,07/12/2017
5729,74977,31,12/03/2010,None
5730,45197,150,11/22/2012,None
5731,64056,173,03/25/2010,None
5732,73005,814,08/01/2019,12/04/2019
5733,20628,517,09/17/2016,09/26/2017
5734,34710,582,01/23/2010,07/05/2018
5735,54635,263,08/08/2014,08/09/2016
5736,14201,587,06/11/2016,None
5737,9103,975,01/19/2011,03/11/2019
5738,61387,489,06/28/2010,11/21/2014
5739,97672,125,04/09/2010,None
5740,52978,340,07/19/2014,07/21/2017
5741,71131,54,09/20/2012,08/29/2018
5742,75352,329,09/05/2014,None
5743,6084,209,01/18/2017,None
5744,54699,697,05/10/2017,11/15/2018
5745,7888,751,01/23/2010,None
5746,89237,777,05/13/2013,None
5747,89164,304,08/03/2014,01/22/2016
5748,50421,893,09/07/2010,06/17/2018
5749,89663,687,09/02/2018,05/25/2019
5750,91821,554,07/01/2018,05/06/2019
5751,93252,104,09/02/2013,None
5752,14130,282,12/05/2014,12/23/2017
5753,46567,939,04/28/2019,None
5754,88469,899,06/22/2019,None
5755,95143,236,01/13/2015,11/18/2017
5756,7042,390,01/07/2015,12/20/2017
5757,42485,978,06/10/2018,None
5758,3128,302,11/16/2014,None
5759,43423,604,12/02/2010,09/01/2016
5760,61989,816,07/18/2012,None
5761,70633,109,01/14/2016,10/23/2019
5762,50656,39,01/23/2013,01/03/2018
5763,1742,922,05/03/2011,09/03/2016
5764,57733,718,02/06/2016,None
5765,42547,950,11/01/2013,06/19/2018
5766,88432,348,05/16/2011,03/08/2019
5767,20770,601,07/03/2017,None
5768,73633,511,02/27/2011,None
5769,61168,918,01/18/2011,02/14/2019
5770,28959,535,12/07/2010,10/14/2014
5771,61030,833,09/07/2017,None
5772,54359,107,06/06/2019,08/11/2019
5773,18409,554,05/22/2012,07/15/2012
5774,41310,662,06/19/2018,11/17/2019
5775,81654,717,03/31/2018,02/23/2019
5776,77606,146,04/13/2011,08/27/2015
5777,7801,680,10/30/2014,10/17/2015
5778,33959,438,05/28/2015,None
5779,71488,373,02/08/2013,None
5780,54057,415,06/26/2015,None
5781,92201,212,07/17/2010,None
5782,83385,618,01/06/2014,None
5783,18507,772,08/19/2014,08/03/2017
5784,33260,93,10/02/2012,None
5785,75800,215,04/18/2019,09/19/2019
5786,8921,985,01/31/2010,None
5787,85729,383,03/03/2012,None
5788,97347,49,03/19/2011,03/03/2012
5789,94369,260,06/23/2014,None
5790,72591,354,01/19/2017,None
5791,76254,89,01/25/2013,None
5792,32804,69,12/30/2017,None
5793,1460,583,11/18/2019,12/09/2019
5794,31713,643,11/17/2011,12/23/2014
5795,2871,792,06/08/2014,None
5796,13662,282,10/30/2011,01/22/2018
5797,28693,740,04/30/2012,None
5798,93913,15,03/19/2012,None
5799,51901,615,06/19/2016,01/09/2017
5800,67286,442,10/09/2010,None
5801,99907,475,11/23/2019,12/21/2019
5802,39781,316,02/18/2010,None
5803,12475,759,10/11/2018,11/05/2018
5804,87872,479,11/20/2013,None
5805,14411,146,10/13/2014,02/08/2019
5806,71071,466,05/09/2013,None
5807,16320,158,04/03/2015,06/20/2018
5808,42702,536,06/28/2010,None
5809,38241,117,02/24/2019,None
5810,48679,607,01/19/2012,None
5811,2645,313,06/07/2016,None
5812,21863,63,01/31/2015,04/15/2016
5813,44262,150,06/07/2010,10/07/2019
5814,97691,246,06/22/2018,04/12/2019
5815,6118,715,06/08/2010,06/15/2011
5816,9788,41,09/21/2014,06/05/2016
5817,24921,446,10/16/2014,06/25/2016
5818,7042,221,06/06/2010,08/23/2011
5819,33642,389,02/02/2010,12/30/2013
5820,44819,159,08/16/2018,01/23/2019
5821,70748,633,05/08/2014,08/09/2018
5822,87249,802,03/13/2015,09/13/2015
5823,21495,902,12/15/2010,03/13/2011
5824,13329,703,03/11/2016,07/24/2019
5825,45500,168,08/26/2013,01/13/2018
5826,8363,880,01/22/2017,None
5827,83964,467,01/18/2011,None
5828,88801,251,11/06/2018,None
5829,29457,809,11/05/2015,08/18/2019
5830,71667,692,08/23/2017,09/13/2017
5831,66971,686,07/08/2016,01/25/2017
5832,65748,475,04/18/2012,None
5833,72138,811,04/27/2013,11/16/2014
5834,18446,293,05/29/2018,07/15/2018
5835,28623,421,01/26/2019,None
5836,65587,712,10/29/2013,None
5837,90199,701,07/02/2011,06/07/2012
5838,79593,628,05/22/2012,07/10/2017
5839,91458,316,09/09/2015,06/13/2017
5840,59474,663,10/26/2016,None
5841,29194,418,08/27/2014,06/20/2018
5842,14132,244,03/04/2013,None
5843,39002,874,08/06/2012,12/17/2017
5844,83326,886,07/25/2015,None
5845,85189,377,09/30/2018,04/07/2019
5846,74696,185,06/17/2011,None
5847,17360,714,08/01/2013,None
5848,1137,419,04/24/2017,None
5849,20000,802,05/07/2011,02/04/2014
5850,63320,279,09/08/2018,06/08/2019
5851,70008,854,01/08/2014,None
5852,27869,207,07/10/2010,None
5853,70983,766,11/28/2015,11/19/2018
5854,62242,974,06/16/2013,None
5855,20521,200,10/22/2013,None
5856,82411,445,12/28/2017,None
5857,43541,421,07/31/2019,08/18/2019
5858,80753,567,11/23/2019,None
5859,70651,721,10/17/2014,None
5860,96767,579,08/17/2016,None
5861,53690,279,07/17/2013,04/18/2015
5862,39506,348,01/19/2013,12/01/2019
5863,88649,285,10/14/2010,10/29/2014
5864,92656,935,03/23/2016,12/12/2018
5865,46106,368,10/27/2014,None
5866,3902,304,06/17/2012,04/11/2013
5867,34374,893,11/02/2016,None
5868,36073,550,11/26/2019,None
5869,25278,695,06/29/2013,12/10/2019
5870,59353,225,10/23/2017,None
5871,3421,26,04/15/2015,05/22/2019
5872,40745,689,01/26/2014,None
5873,28137,306,05/28/2011,None
5874,30929,230,12/12/2012,04/09/2017
5875,89977,806,06/10/2018,None
5876,23175,385,04/14/2019,None
5877,81790,168,08/10/2010,None
5878,22168,753,02/12/2015,None
5879,96623,675,03/30/2013,07/22/2017
5880,33966,58,07/26/2016,11/03/2018
5881,52866,821,02/01/2019,None
5882,75769,117,04/06/2016,None
5883,92021,737,03/30/2010,07/05/2011
5884,23354,818,08/30/2013,02/08/2014
5885,45872,391,07/07/2014,None
5886,7269,592,12/24/2017,01/09/2019
5887,954,469,01/15/2016,03/04/2017
5888,23217,716,05/01/2013,None
5889,90170,308,09/05/2017,10/11/2019
5890,89237,180,11/28/2019,None
5891,76686,106,05/13/2019,05/19/2019
5892,84885,291,07/04/2016,07/25/2019
5893,89568,651,02/12/2011,02/16/2017
5894,61433,91,09/20/2011,04/19/2018
5895,28748,684,07/16/2017,06/22/2019
5896,71483,654,02/11/2015,09/21/2018
5897,18989,714,06/29/2015,04/10/2017
5898,40699,789,06/29/2018,None
5899,43875,84,03/21/2012,None
5900,44414,653,02/07/2017,11/06/2017
5901,95008,731,11/18/2016,None
5902,37175,871,10/22/2015,None
5903,2933,732,09/15/2017,09/16/2018
5904,75373,895,11/12/2010,None
5905,43800,617,08/31/2015,None
5906,11876,623,07/24/2018,01/21/2019
5907,18565,700,05/21/2019,None
5908,39551,92,06/30/2014,None
5909,21087,282,02/20/2018,None
5910,13063,592,10/17/2013,05/20/2016
5911,60376,142,10/06/2016,None
5912,62360,278,06/07/2012,06/03/2015
5913,53668,665,11/20/2011,None
5914,7623,943,03/05/2015,None
5915,22921,783,05/30/2014,05/31/2015
5916,87911,142,02/15/2010,08/10/2019
5917,93493,344,05/15/2019,12/10/2019
5918,22921,374,05/28/2018,10/31/2018
5919,79638,799,06/10/2014,09/29/2018
5920,87518,578,07/20/2014,None
5921,28735,416,05/28/2014,01/31/2016
5922,18687,551,07/04/2010,07/31/2011
5923,56395,418,11/12/2015,None
5924,26866,745,08/12/2011,03/31/2012
5925,99762,118,01/07/2016,08/18/2019
5926,26332,719,12/07/2016,None
5927,38818,671,08/02/2018,None
5928,94354,194,10/07/2016,None
5929,61793,271,03/07/2019,None
5930,36662,343,12/31/2010,04/18/2017
5931,42596,826,03/12/2019,08/28/2019
5932,66664,673,12/06/2017,01/19/2019
5933,11430,783,09/22/2015,02/06/2018
5934,83602,98,09/28/2014,None
5935,98365,505,02/11/2012,01/21/2013
5936,74969,149,04/19/2011,04/16/2012
5937,48689,284,10/29/2016,None
5938,45233,535,01/12/2013,None
5939,56431,629,09/22/2010,None
5940,48376,741,10/04/2019,None
5941,90288,508,01/26/2016,None
5942,6731,858,07/08/2015,None
5943,35467,863,08/03/2017,None
5944,76298,887,10/10/2012,02/12/2015
5945,39737,782,05/22/2010,None
5946,30978,162,02/04/2017,None
5947,27430,724,12/23/2011,06/29/2013
5948,19928,738,02/27/2013,01/31/2019
5949,82172,860,03/19/2017,None
5950,49079,897,09/07/2010,None
5951,97151,679,10/07/2013,None
5952,1004,948,06/29/2018,None
5953,19017,458,07/30/2016,None
5954,96254,413,10/31/2017,None
5955,58026,123,11/11/2016,None
5956,32901,540,02/07/2011,None
5957,60227,516,01/24/2019,None
5958,92715,944,01/14/2013,None
5959,65424,227,10/08/2012,None
5960,14898,884,11/18/2016,01/15/2018
5961,87455,400,12/13/2014,None
5962,51204,118,04/19/2010,02/22/2012
5963,84046,824,12/05/2017,05/27/2019
5964,462,891,10/27/2010,None
5965,75881,271,07/16/2012,None
5966,2140,326,11/08/2014,None
5967,22609,483,12/07/2010,12/27/2015
5968,20396,720,07/10/2017,09/10/2018
5969,97449,353,11/29/2014,None
5970,27034,610,02/20/2011,02/11/2015
5971,65006,64,09/01/2018,03/01/2019
5972,41903,121,10/14/2015,None
5973,23747,688,10/23/2013,09/06/2015
5974,23421,815,07/13/2013,None
5975,95610,372,02/03/2015,None
5976,90504,483,12/15/2010,10/13/2018
5977,86624,157,05/21/2017,None
5978,679,683,11/25/2010,None
5979,78073,681,05/24/2018,12/10/2018
5980,58683,182,01/18/2016,None
5981,49215,466,10/19/2014,None
5982,86404,215,06/04/2014,None
5983,26189,797,03/19/2011,None
5984,5459,355,02/21/2010,12/18/2013
5985,94156,973,04/15/2013,02/18/2019
5986,64654,384,03/31/2010,05/10/2011
5987,6776,538,01/22/2013,11/18/2015
5988,47808,600,12/24/2012,None
5989,4224,116,11/22/2017,10/08/2018
5990,37656,179,06/28/2015,11/14/2017
5991,15269,105,07/02/2016,None
5992,60329,243,07/15/2014,09/08/2019
5993,61421,2,04/05/2019,10/07/2019
5994,12930,771,10/15/2015,05/29/2016
5995,8689,47,10/09/2012,None
5996,38721,329,12/10/2012,None
5997,35283,112,06/23/2016,None
5998,3071,372,11/26/2012,None
5999,19508,797,04/11/2010,None
6000,91046,158,11/12/2013,None
6001,52586,316,12/04/2016,01/26/2017
6002,98739,95,11/18/2017,None
6003,25729,828,09/21/2015,None
6004,59285,755,09/29/2013,11/19/2014
6005,71251,168,07/15/2018,None
6006,48025,496,01/06/2019,04/13/2019
6007,60298,494,08/22/2014,None
6008,40214,934,05/10/2010,07/06/2019
6009,36577,92,12/13/2017,None
6010,71393,271,04/28/2014,12/01/2015
6011,76176,217,07/22/2011,None
6012,33645,4,04/03/2016,11/08/2019
6013,61417,122,03/14/2017,None
6014,29631,553,06/22/2019,08/08/2019
6015,16906,16,05/12/2017,11/07/2017
6016,97063,557,10/29/2015,02/27/2017
6017,88092,958,04/19/2016,None
6018,43392,830,04/18/2018,None
6019,56722,143,06/30/2016,08/16/2018
6020,11719,998,12/16/2013,None
6021,2059,54,11/20/2015,01/06/2019
6022,30946,811,03/10/2010,None
6023,83940,167,04/14/2011,03/14/2015
6024,89555,114,05/31/2016,11/22/2016
6025,2605,451,01/24/2013,None
6026,85638,182,12/15/2011,10/09/2012
6027,92495,267,12/17/2019,12/20/2019
6028,38834,948,08/03/2014,02/05/2015
6029,32580,165,08/13/2013,02/17/2019
6030,62263,178,12/07/2014,08/25/2016
6031,68079,442,03/05/2012,12/02/2019
6032,14939,774,05/30/2012,11/06/2016
6033,81542,825,11/06/2010,02/13/2012
6034,49603,511,01/28/2016,None
6035,12335,734,08/08/2011,05/23/2017
6036,35867,249,01/06/2014,None
6037,39844,339,10/14/2014,09/13/2018
6038,96242,643,06/03/2015,01/21/2018
6039,20822,756,11/21/2019,None
6040,56821,411,09/12/2012,None
6041,50026,431,05/28/2016,None
6042,45720,205,01/25/2018,None
6043,93859,866,05/16/2017,None
6044,38097,100,11/30/2012,None
6045,73970,221,09/13/2016,None
6046,57600,519,03/25/2015,None
6047,35842,358,09/21/2019,None
6048,32268,993,06/27/2010,06/30/2017
6049,27672,953,03/03/2015,None
6050,19514,474,06/23/2010,08/26/2014
6051,42241,127,09/21/2016,None
6052,56570,790,08/18/2014,None
6053,6843,711,07/06/2014,None
6054,32901,810,12/23/2017,None
6055,64696,106,02/16/2016,06/25/2018
6056,77760,591,10/27/2010,None
6057,90106,869,11/13/2012,08/18/2016
6058,1614,961,10/11/2015,05/15/2017
6059,17999,247,08/08/2010,None
6060,15112,254,04/23/2017,03/29/2018
6061,48357,871,03/05/2012,12/18/2017
6062,62062,392,04/01/2012,01/20/2016
6063,8526,166,11/07/2013,04/25/2017
6064,52662,504,06/01/2013,08/02/2014
6065,26140,814,12/15/2014,None
6066,38456,54,05/03/2013,None
6067,36912,513,02/04/2018,01/01/2019
6068,70266,679,12/05/2019,12/07/2019
6069,80284,183,05/12/2017,02/17/2018
6070,98085,143,06/07/2019,None
6071,67371,384,05/24/2019,06/18/2019
6072,16615,724,02/04/2010,None
6073,42318,496,09/25/2015,None
6074,3535,383,05/25/2013,None
6075,43620,537,10/02/2013,None
6076,11194,236,12/31/2010,None
6077,2626,79,12/22/2015,None
6078,21875,913,07/03/2010,None
6079,50999,290,06/30/2010,01/03/2013
6080,26516,339,02/02/2011,08/25/2011
6081,33945,601,03/28/2016,10/31/2016
6082,19155,136,11/04/2019,None
6083,29631,618,10/07/2014,None
6084,10665,16,12/14/2019,12/18/2019
6085,81082,530,06/21/2019,None
6086,68522,129,01/13/2015,07/20/2017
6087,65579,563,03/30/2013,07/29/2014
6088,69295,10,06/08/2015,04/29/2017
6089,73280,700,09/07/2012,None
6090,55640,316,04/12/2014,None
6091,5459,297,02/25/2014,06/07/2018
6092,88542,857,10/10/2019,None
6093,58351,584,12/20/2015,None
6094,80753,924,05/14/2017,11/02/2017
6095,5401,627,10/22/2019,None
6096,86076,355,02/07/2010,04/07/2011
6097,78777,699,01/18/2016,None
6098,63747,226,02/23/2013,None
6099,79030,536,07/11/2011,06/06/2013
6100,86656,705,01/23/2010,None
6101,92370,918,09/04/2018,None
6102,25940,632,12/17/2019,None
6103,90147,947,12/31/2011,None
6104,39749,96,12/15/2018,11/19/2019
6105,70078,259,08/04/2010,None
6106,3542,420,03/31/2018,10/22/2018
6107,25264,753,02/13/2010,None
6108,75194,833,03/25/2010,02/13/2011
6109,91081,529,07/07/2019,None
6110,29504,530,09/07/2019,09/22/2019
6111,36768,476,08/31/2016,None
6112,878,432,11/27/2010,None
6113,65517,689,08/28/2010,None
6114,38544,957,09/04/2014,09/22/2017
6115,24871,403,08/06/2015,None
6116,10908,618,08/24/2015,05/02/2016
6117,76524,266,04/26/2019,None
6118,62096,356,06/08/2013,08/24/2013
6119,3260,270,02/23/2014,08/23/2019
6120,1986,596,04/03/2019,08/20/2019
6121,3966,275,10/03/2018,None
6122,96221,131,06/02/2014,None
6123,95672,64,09/18/2012,None
6124,74305,162,03/22/2011,12/06/2012
6125,20617,937,01/08/2015,01/04/2019
6126,54582,584,04/14/2018,None
6127,83009,457,11/15/2013,08/31/2014
6128,80874,37,05/16/2017,11/11/2017
6129,89713,328,08/07/2014,05/19/2018
6130,71488,64,01/21/2017,07/03/2017
6131,55296,682,11/30/2014,None
6132,39994,252,05/20/2019,07/10/2019
6133,53434,404,02/21/2013,None
6134,61766,977,01/02/2016,None
6135,62360,712,12/31/2014,11/03/2017
6136,14954,857,05/13/2019,06/30/2019
6137,75843,306,03/11/2019,04/08/2019
6138,81611,933,09/08/2012,10/05/2017
6139,89993,573,10/14/2012,08/11/2019
6140,31066,28,05/24/2014,10/21/2015
6141,13974,364,01/03/2016,04/16/2016
6142,60555,218,08/05/2013,None
6143,92351,811,05/27/2015,None
6144,19767,200,07/02/2010,None
6145,19410,618,11/22/2017,None
6146,21241,717,12/19/2012,05/02/2019
6147,3046,933,02/02/2015,06/03/2015
6148,17811,321,10/22/2018,None
6149,42022,49,03/17/2015,None
6150,98087,413,01/19/2014,03/02/2016
6151,33301,955,11/12/2015,01/31/2017
6152,20166,378,04/20/2017,06/08/2019
6153,1366,349,07/22/2016,04/23/2019
6154,50323,752,11/29/2019,None
6155,69301,207,05/21/2011,None
6156,76714,246,03/16/2016,None
6157,77216,647,12/27/2016,None
6158,29707,779,05/01/2013,03/23/2015
6159,49395,506,12/13/2016,None
6160,38360,635,01/14/2019,None
6161,95672,292,03/18/2012,None
6162,92595,396,11/23/2018,None
6163,41150,114,01/24/2011,08/19/2017
6164,59547,688,09/21/2016,None
6165,42596,455,05/20/2016,11/11/2016
6166,50368,559,10/25/2010,10/04/2018
6167,99724,157,07/20/2012,None
6168,70392,450,01/03/2011,09/03/2016
6169,57207,381,09/20/2019,None
6170,14216,437,10/24/2016,None
6171,66147,611,08/26/2017,None
6172,8588,587,11/01/2014,09/24/2016
6173,31246,820,06/01/2018,None
6174,9962,976,02/22/2012,03/21/2014
6175,1742,975,11/11/2014,03/13/2019
6176,45459,434,05/27/2017,None
6177,89677,585,02/03/2012,01/08/2017
6178,38685,451,09/06/2015,07/27/2016
6179,48490,79,09/02/2017,None
6180,44838,953,09/27/2012,None
6181,97373,275,02/23/2019,12/04/2019
6182,22515,113,07/11/2013,None
6183,43509,671,02/28/2012,None
6184,79327,257,10/28/2011,03/13/2017
6185,35878,667,06/11/2011,None
6186,46191,378,12/21/2017,02/12/2018
6187,87194,664,11/04/2012,11/22/2018
6188,35669,845,08/01/2018,None
6189,60833,652,07/03/2011,03/27/2015
6190,58030,962,07/24/2017,None
6191,67294,760,06/25/2010,None
6192,31038,963,03/28/2015,06/09/2016
6193,53360,294,10/18/2012,None
6194,36719,103,05/13/2013,02/27/2017
6195,49656,456,03/17/2016,None
6196,50071,352,01/20/2015,None
6197,10095,262,10/07/2016,None
6198,15017,333,05/28/2012,09/07/2017
6199,94741,97,10/18/2017,04/19/2019
6200,18735,560,09/05/2011,08/31/2016
6201,41153,17,11/22/2014,None
6202,43610,971,05/12/2019,None
6203,79856,809,09/17/2019,None
6204,80865,288,11/24/2011,None
6205,83641,191,01/04/2019,04/14/2019
6206,73873,416,08/06/2015,10/13/2015
6207,79446,51,09/03/2014,06/17/2016
6208,76852,107,10/01/2019,11/06/2019
6209,83810,810,02/19/2011,None
6210,29278,115,07/08/2015,None
6211,95640,189,07/07/2017,None
6212,41906,507,11/13/2018,None
6213,2151,27,10/19/2011,06/30/2017
6214,99563,553,08/15/2012,02/14/2015
6215,65640,824,10/05/2017,None
6216,19762,893,07/13/2013,04/04/2014
6217,27588,917,08/06/2010,None
6218,68827,58,10/19/2011,None
6219,34551,358,02/02/2019,None
6220,85999,247,11/06/2010,10/27/2019
6221,1371,913,09/06/2010,12/05/2010
6222,10543,217,10/27/2015,05/21/2018
6223,6335,379,01/25/2016,None
6224,97532,998,08/31/2013,None
6225,21147,242,07/10/2019,10/04/2019
6226,36514,874,03/07/2019,None
6227,79267,650,12/03/2019,12/20/2019
6228,25832,398,10/05/2014,None
6229,16272,716,04/29/2013,06/16/2016
6230,83119,348,04/10/2010,05/11/2017
6231,89052,369,05/12/2014,12/31/2017
6232,15316,746,11/20/2016,None
6233,40314,746,07/18/2017,None
6234,36810,148,05/03/2015,None
6235,93062,800,07/06/2018,10/15/2019
6236,86746,810,10/05/2013,05/24/2017
6237,88602,267,06/10/2012,08/29/2012
6238,27450,439,10/31/2011,None
6239,91069,685,06/30/2012,None
6240,46800,564,12/10/2012,10/03/2017
6241,2322,281,06/20/2014,09/14/2016
6242,40297,985,09/21/2012,None
6243,35385,214,09/21/2015,11/21/2017
6244,44337,639,03/05/2012,03/08/2017
6245,24597,445,12/17/2011,None
6246,15323,966,03/13/2016,05/11/2018
6247,11556,823,02/20/2011,05/08/2016
6248,80835,743,11/09/2014,None
6249,3339,199,08/05/2017,None
6250,62589,133,12/13/2016,07/23/2019
6251,94741,111,04/30/2012,None
6252,93493,450,07/13/2015,None
6253,74410,335,11/03/2017,06/04/2019
6254,28299,749,07/25/2016,None
6255,93531,681,01/21/2014,None
6256,27450,813,03/10/2019,None
6257,95138,301,08/14/2015,None
6258,10733,194,03/20/2016,None
6259,75252,365,02/05/2010,None
6260,93467,557,05/19/2017,None
6261,89023,598,05/13/2011,08/04/2015
6262,36674,305,10/11/2019,10/20/2019
6263,19017,271,11/26/2019,11/29/2019
6264,84995,235,06/21/2019,12/01/2019
6265,62131,565,05/03/2017,06/26/2017
6266,68538,615,03/06/2011,01/14/2015
6267,57451,201,09/12/2010,11/01/2013
6268,85861,133,07/24/2014,None
6269,36505,790,03/31/2016,None
6270,911,224,01/16/2011,None
6271,48039,559,01/31/2018,None
6272,23504,284,03/15/2018,None
6273,85891,704,03/14/2012,None
6274,82135,380,04/18/2017,None
6275,74652,600,09/04/2012,09/10/2013
6276,24316,319,04/27/2014,09/01/2016
6277,84166,56,02/10/2018,None
6278,12909,828,04/15/2016,03/04/2019
6279,42653,286,09/28/2012,None
6280,23333,170,11/16/2016,None
6281,4821,603,06/26/2012,None
6282,89347,841,12/06/2016,06/06/2017
6283,63668,517,01/09/2013,04/02/2018
6284,95008,754,06/24/2015,None
6285,24690,448,05/03/2014,12/11/2018
6286,41306,973,07/14/2016,None
6287,58840,403,03/03/2018,05/02/2019
6288,1583,895,10/06/2018,01/08/2019
6289,72860,111,11/22/2012,04/05/2018
6290,54775,721,04/06/2017,02/01/2018
6291,32631,108,03/04/2019,05/16/2019
6292,58597,100,09/01/2011,None
6293,35956,49,05/02/2013,None
6294,12168,433,12/21/2012,09/15/2019
6295,33139,579,01/25/2019,None
6296,48800,258,03/16/2016,07/15/2019
6297,44134,879,10/17/2017,09/06/2018
6298,25278,825,03/04/2015,None
6299,32129,818,09/12/2013,None
6300,5113,556,05/01/2015,None
6301,88727,708,06/15/2017,None
6302,62129,710,06/07/2012,None
6303,23698,473,08/04/2016,10/29/2017
6304,30425,906,01/23/2016,None
6305,89663,187,03/23/2013,None
6306,91058,253,06/19/2016,09/05/2018
6307,78942,910,11/09/2018,09/20/2019
6308,61983,649,07/20/2018,None
6309,22073,739,02/29/2016,12/30/2017
6310,88272,949,01/11/2018,None
6311,80865,25,08/02/2014,05/08/2016
6312,62705,489,09/19/2019,10/13/2019
6313,19996,704,08/25/2013,None
6314,5477,481,05/13/2017,None
6315,36116,478,02/28/2011,05/02/2016
6316,599,453,01/06/2011,None
6317,83671,309,04/07/2013,03/14/2016
6318,12049,441,02/15/2012,None
6319,84346,204,05/05/2011,None
6320,7719,829,08/26/2010,None
6321,42432,295,04/12/2018,11/11/2018
6322,58450,73,08/14/2014,None
6323,5390,468,02/27/2011,None
6324,34460,671,10/18/2011,11/01/2017
6325,43609,45,10/06/2013,None
6326,36493,496,05/02/2010,None
6327,46062,89,02/14/2017,None
6328,98187,724,02/21/2013,None
6329,63537,533,01/07/2017,06/17/2019
6330,6174,609,08/03/2016,10/16/2017
6331,41310,650,06/08/2010,08/25/2013
6332,71285,906,10/01/2018,02/26/2019
6333,78739,608,08/18/2010,None
6334,55587,567,11/24/2019,12/17/2019
6335,34903,678,05/30/2013,04/23/2015
6336,65780,510,09/15/2012,None
6337,12131,215,11/18/2016,None
6338,43511,202,02/23/2018,None
6339,53647,70,01/02/2014,04/13/2018
6340,7805,204,07/28/2017,11/09/2017
6341,933,865,04/17/2017,10/17/2019
6342,20990,295,05/21/2014,06/16/2015
6343,84826,68,09/19/2010,None
6344,93127,758,08/10/2018,None
6345,66082,601,05/28/2019,12/17/2019
6346,85611,569,06/07/2017,None
6347,13045,822,01/05/2018,None
6348,41441,899,08/03/2014,None
