prd1695,Vacuum,laundry room,4
prd1696,Desk,office,7
prd1697,Computer,office,3
prd1698,L-shaped sofa,livingroom,4
prd1699,60-inch TV,livingroom,5
prd1700,L-shaped sofa,livingroom,7
prd1701,40-inch TV,livingroom,1
prd1702,60-inch TV,livingroom,0
prd1703,Toaster,kitchen,5
prd1704,L-shaped sofa,livingroom,9
prd1705,60-inch TV,livingroom,5
prd1706,Dishwasher,kitchen,7
prd1707,Dishwasher,kitchen,5
prd1708,Oven,kitchen,9
prd1709,Oven,kitchen,7
prd1710,Computer,office,4
prd1711,Dryer,laundry room,6
prd1712,Washing machine,laundry room,8
prd1713,Desk lamp,office,5
prd1714,Vacuum,laundry room,7
prd1715,Oven,kitchen,0
prd1716,Refrigerator,kitchen,8
prd1717,Oven,kitchen,5
prd1718,Computer,office,3
prd1719,40-inch TV,livingroom,5
prd1720,Dishwasher,kitchen,7
prd1721,Toaster,kitchen,0
prd1722,Vacuum,laundry room,8
prd1723,Vacuum,laundry room,1
prd1724,Desk lamp,office,5
prd1725,Computer,office,1
prd1726,TV stand,livingroom,6
prd1727,Toaster,kitchen,0
prd1728,Washing machine,laundry room,1
prd1729,Vacuum,laundry room,1
prd1730,Desk,office,6
prd1731,Dishwasher,kitchen,4
prd1732,Toaster,kitchen,2
prd1733,Desk lamp,office,0
prd1734,TV stand,livingroom,2
prd1735,Toaster,kitchen,2
prd1736,Vacuum,laundry room,4
prd1737,Desk lamp,office,6
prd1738,Desk,office,1
prd1739,40-inch TV,livingroom,9
prd1740,Washing machine,laundry room,8
prd1741,Dryer,laundry room,1
prd1742,TV stand,livingroom,8
prd1743,TV stand,livingroom,9
prd1744,Computer,office,8
prd1745,Dryer,laundry room,8
prd1746,Dryer,laundry room,9
prd1747,Washing machine,laundry room,2
prd1748,Dryer,laundry room,6
prd1749,Refrigerator,kitchen,6
prd1750,60-inch TV,livingroom,3
prd1751,60-inch TV,livingroom,6
prd1752,Vacuum,laundry room,9
prd1753,Computer,office,6
prd1754,Dishwasher,kitchen,6
prd1755,TV stand,livingroom,3
prd1756,Washing machine,laundry room,9
prd1757,L-shaped sofa,livingroom,6
prd1758,40-inch TV,livingroom,4
prd1759,Toaster,kitchen,3
prd1760,L-shaped sofa,livingroom,5
prd1761,Dryer,laundry room,0
prd1762,Oven,kitchen,5
prd1763,Refrigerator,kitchen,5
prd1764,Refrigerator,kitchen,7
prd1765,Washing machine,laundry room,4
prd1766,L-shaped sofa,livingroom,4
prd1767,60-inch TV,livingroom,0
prd1768,40-inch TV,livingroom,8
prd1769,Oven,kitchen,5
prd1770,Washing machine,laundry room,6
prd1771,Vacuum,laundry room,3
prd1772,TV stand,livingroom,9
prd1773,60-inch TV,livingroom,4
prd1774,40-inch TV,livingroom,0
prd1775,40-inch TV,livingroom,4
prd1776,Vacuum,laundry room,2
prd1777,Oven,kitchen,0
prd1778,Refrigerator,kitchen,7
prd1779,Oven,kitchen,7
prd1780,Desk,office,1
prd1781,TV stand,livingroom,5
prd1782,Computer,office,4
prd1783,L-shaped sofa,livingroom,0
prd1784,Toaster,kitchen,4
prd1785,Refrigerator,kitchen,7
prd1786,Vacuum,laundry room,8
prd1787,Desk,office,7
prd1788,Washing machine,laundry room,0
prd1789,60-inch TV,livingroom,4
prd1790,Washing machine,laundry room,6
prd1791,Computer,office,5
prd1792,Toaster,kitchen,1
prd1793,Desk,office,6
prd1794,Dryer,laundry room,1
prd1795,Vacuum,laundry room,9
prd1796,L-shaped sofa,livingroom,8
prd1797,Dishwasher,kitchen,9
prd1798,Vacuum,laundry room,6
prd1799,60-inch TV,livingroom,1
prd1800,Computer,office,1
prd1801,Dishwasher,kitchen,7
prd1802,Toaster,kitchen,0
prd1803,TV stand,livingroom,7
prd1804,Desk,office,2
prd1805,Toaster,kitchen,5
prd1806,Washing machine,laundry room,8
prd1807,Desk,office,1
prd1808,Dryer,laundry room,3
prd1809,TV stand,livingroom,5
prd1810,Desk lamp,office,2
prd1811,Vacuum,laundry room,5
prd1812,Vacuum,laundry room,3
prd1813,Vacuum,laundry room,9
prd1814,Refrigerator,kitchen,3
prd1815,Dryer,laundry room,5
prd1816,Dishwasher,kitchen,5
prd1817,Refrigerator,kitchen,5
prd1818,L-shaped sofa,livingroom,9
prd1819,Dryer,laundry room,4
prd1820,Vacuum,laundry room,3
prd1821,Desk lamp,office,4
prd1822,L-shaped sofa,livingroom,0
prd1823,60-inch TV,livingroom,4
prd1824,Refrigerator,kitchen,8
prd1825,60-inch TV,livingroom,9
prd1826,Washing machine,laundry room,5
prd1827,Washing machine,laundry room,0
prd1828,Dishwasher,kitchen,9
prd1829,Dryer,laundry room,1
prd1830,Refrigerator,kitchen,4
prd1831,Washing machine,laundry room,7
prd1832,Vacuum,laundry room,9
prd1833,Vacuum,laundry room,5
prd1834,Oven,kitchen,9
prd1835,L-shaped sofa,livingroom,8
prd1836,Dishwasher,kitchen,3
prd1837,Dryer,laundry room,3
prd1838,Vacuum,laundry room,6
prd1839,Desk,office,1
prd1840,L-shaped sofa,livingroom,4
prd1841,Desk,office,7
prd1842,Oven,kitchen,8
prd1843,Desk,office,1
prd1844,Washing machine,laundry room,0
prd1845,Dishwasher,kitchen,4
prd1846,TV stand,livingroom,5
prd1847,Refrigerator,kitchen,1
prd1848,Computer,office,4
prd1849,Desk lamp,office,9
prd1850,Oven,kitchen,9
prd1851,Desk,office,6
prd1852,Dryer,laundry room,6
prd1853,Dryer,laundry room,0
prd1854,Computer,office,6
prd1855,Toaster,kitchen,2
prd1856,L-shaped sofa,livingroom,5
prd1857,Computer,office,0
prd1858,L-shaped sofa,livingroom,7
prd1859,Dryer,laundry room,1
prd1860,Vacuum,laundry room,2
prd1861,Oven,kitchen,2
prd1862,Refrigerator,kitchen,6
prd1863,Desk lamp,office,4
prd1864,Dishwasher,kitchen,7
prd1865,Oven,kitchen,3
prd1866,Computer,office,1
prd1867,Washing machine,laundry room,1
prd1868,L-shaped sofa,livingroom,1
prd1869,Computer,office,8
prd1870,Toaster,kitchen,8
prd1871,40-inch TV,livingroom,3
prd1872,Computer,office,1
prd1873,Washing machine,laundry room,3
prd1874,Desk,office,2
prd1875,Washing machine,laundry room,2
prd1876,Computer,office,2
prd1877,60-inch TV,livingroom,4
prd1878,TV stand,livingroom,2
prd1879,Washing machine,laundry room,3
prd1880,Vacuum,laundry room,0
prd1881,Oven,kitchen,7
prd1882,Dishwasher,kitchen,2
prd1883,Desk lamp,office,3
prd1884,Computer,office,9
prd1885,60-inch TV,livingroom,0
prd1886,Toaster,kitchen,3
prd1887,Washing machine,laundry room,3
prd1888,Vacuum,laundry room,4
prd1889,Computer,office,0
prd1890,Vacuum,laundry room,4
prd1891,Refrigerator,kitchen,5
prd1892,Oven,kitchen,2
prd1893,Vacuum,laundry room,3
prd1894,Refrigerator,kitchen,6
prd1895,Vacuum,laundry room,9
prd1896,Oven,kitchen,4
prd1897,Oven,kitchen,1
prd1898,Desk,office,7
prd1899,Dishwasher,kitchen,4
prd1900,Desk,office,3
prd1901,Dryer,laundry room,3
prd1902,TV stand,livingroom,3
prd1903,Computer,office,1
prd1904,Dishwasher,kitchen,8
prd1905,TV stand,livingroom,1
prd1906,Refrigerator,kitchen,6
prd1907,Dryer,laundry room,5
prd1908,Toaster,kitchen,7
prd1909,Dishwasher,kitchen,0
prd1910,Desk lamp,office,8
prd1911,TV stand,livingroom,7
prd1912,Vacuum,laundry room,9
prd1913,40-inch TV,livingroom,6
prd1914,Desk lamp,office,1
prd1915,TV stand,livingroom,5
prd1916,Washing machine,laundry room,4
prd1917,Toaster,kitchen,6
prd1918,Washing machine,laundry room,7
prd1919,Desk,office,7
prd1920,Desk,office,9
prd1921,Refrigerator,kitchen,7
prd1922,Toaster,kitchen,8
prd1923,Dryer,laundry room,3
prd1924,Vacuum,laundry room,9
prd1925,Toaster,kitchen,5
prd1926,Desk,office,1
prd1927,Refrigerator,kitchen,3
prd1928,Vacuum,laundry room,4
prd1929,Toaster,kitchen,8
prd1930,Washing machine,laundry room,4
prd1931,L-shaped sofa,livingroom,7
prd1932,Desk,office,1
prd1933,60-inch TV,livingroom,7
prd1934,Refrigerator,kitchen,6
prd1935,Desk lamp,office,1
prd1936,Dishwasher,kitchen,9
prd1937,60-inch TV,livingroom,0
prd1938,Washing machine,laundry room,3
prd1939,Washing machine,laundry room,1
prd1940,Refrigerator,kitchen,3
prd1941,L-shaped sofa,livingroom,8
prd1942,Dryer,laundry room,1
prd1943,Refrigerator,kitchen,6
prd1944,Oven,kitchen,3
prd1945,Desk,office,1
prd1946,Refrigerator,kitchen,0
prd1947,Dryer,laundry room,8
prd1948,Desk,office,8
prd1949,Washing machine,laundry room,6
prd1950,L-shaped sofa,livingroom,1
prd1951,Dryer,laundry room,9
prd1952,60-inch TV,livingroom,2
prd1953,Oven,kitchen,6
prd1954,Desk lamp,office,2
prd1955,Toaster,kitchen,2
prd1956,Vacuum,laundry room,2
prd1957,Toaster,kitchen,7
prd1958,Washing machine,laundry room,2
prd1959,Refrigerator,kitchen,7
prd1960,Desk lamp,office,8
prd1961,Vacuum,laundry room,6
prd1962,Toaster,kitchen,3
prd1963,Vacuum,laundry room,3
prd1964,Refrigerator,kitchen,0
prd1965,Washing machine,laundry room,6
prd1966,Dishwasher,kitchen,6
prd1967,40-inch TV,livingroom,5
prd1968,Washing machine,laundry room,0
prd1969,Desk lamp,office,5
prd1970,Toaster,kitchen,3
prd1971,Oven,kitchen,0
prd1972,Desk lamp,office,0
prd1973,Refrigerator,kitchen,5
prd1974,Desk lamp,office,9
prd1975,Vacuum,laundry room,5
prd1976,Dishwasher,kitchen,2
prd1977,Refrigerator,kitchen,1
prd1978,Refrigerator,kitchen,8
prd1979,40-inch TV,livingroom,2
prd1980,Oven,kitchen,0
prd1981,Washing machine,laundry room,8
prd1982,Desk lamp,office,0
prd1983,Washing machine,laundry room,6
prd1984,40-inch TV,livingroom,8
prd1985,Washing machine,laundry room,2
prd1986,Dishwasher,kitchen,5
prd1987,Dryer,laundry room,8
prd1988,Dryer,laundry room,4
prd1989,Oven,kitchen,0
prd1990,Refrigerator,kitchen,4
prd1991,Desk lamp,office,1
prd1992,Desk lamp,office,0
prd1993,TV stand,livingroom,0
prd1994,Desk lamp,office,9
prd1995,Desk,office,3
prd1996,Vacuum,laundry room,0
prd1997,Dishwasher,kitchen,6
prd1998,Desk,office,0
prd1999,Computer,office,6
prd2000,Computer,office,5
prd2001,Desk,office,7
prd2002,Desk,office,2
prd2003,60-inch TV,livingroom,5
prd2004,TV stand,livingroom,8
prd2005,Refrigerator,kitchen,6
prd2006,Washing machine,laundry room,2
prd2007,40-inch TV,livingroom,4
prd2008,60-inch TV,livingroom,7
prd2009,Vacuum,laundry room,5
prd2010,L-shaped sofa,livingroom,7
prd2011,60-inch TV,livingroom,4
prd2012,L-shaped sofa,livingroom,2
prd2013,Toaster,kitchen,4
prd2014,L-shaped sofa,livingroom,5
prd2015,Desk lamp,office,4
prd2016,Desk lamp,office,3
prd2017,Dryer,laundry room,1
prd2018,Dryer,laundry room,8
prd2019,Oven,kitchen,6
prd2020,40-inch TV,livingroom,2
prd2021,Computer,office,2
prd2022,Desk lamp,office,9
prd2023,Washing machine,laundry room,5
prd2024,Vacuum,laundry room,0
prd2025,Vacuum,laundry room,6
prd2026,Toaster,kitchen,3
prd2027,Washing machine,laundry room,6
prd2028,60-inch TV,livingroom,2
prd2029,Dryer,laundry room,5
prd2030,TV stand,livingroom,6
prd2031,Dishwasher,kitchen,9
prd2032,Desk,office,6
prd2033,Vacuum,laundry room,8
prd2034,Desk,office,2
prd2035,Desk,office,2
prd2036,Vacuum,laundry room,4
prd2037,Desk,office,0
prd2038,Dryer,laundry room,2
prd2039,60-inch TV,livingroom,8
prd2040,Computer,office,1
prd2041,TV stand,livingroom,1
prd2042,Dishwasher,kitchen,5
prd2043,L-shaped sofa,livingroom,0
prd2044,TV stand,livingroom,8
prd2045,Desk lamp,office,8
prd2046,40-inch TV,livingroom,4
prd2047,Dishwasher,kitchen,3
prd2048,Desk lamp,office,4
prd2049,Computer,office,9
prd2050,40-inch TV,livingroom,0
prd2051,Oven,kitchen,2
prd2052,Refrigerator,kitchen,7
prd2053,Desk lamp,office,6
prd2054,Washing machine,laundry room,7
prd2055,Desk lamp,office,8
prd2056,Refrigerator,kitchen,9
prd2057,Desk,office,3
prd2058,Oven,kitchen,3
prd2059,Dishwasher,kitchen,7
prd2060,Dryer,laundry room,1
prd2061,L-shaped sofa,livingroom,5
prd2062,Desk,office,1
prd2063,Computer,office,2
prd2064,Washing machine,laundry room,6
prd2065,Vacuum,laundry room,7
prd2066,Dishwasher,kitchen,2
prd2067,Desk,office,3
prd2068,Computer,office,7
prd2069,Toaster,kitchen,2
prd2070,Oven,kitchen,7
prd2071,Desk,office,6
prd2072,Vacuum,laundry room,2
prd2073,Toaster,kitchen,3
prd2074,Dryer,laundry room,5
prd2075,Washing machine,laundry room,3
prd2076,Dishwasher,kitchen,8
prd2077,Vacuum,laundry room,0
prd2078,Computer,office,9
prd2079,Desk,office,0
prd2080,L-shaped sofa,livingroom,1
prd2081,TV stand,livingroom,2
prd2082,Desk,office,2
prd2083,Dishwasher,kitchen,7
prd2084,Desk,office,1
prd2085,Washing machine,laundry room,0
prd2086,60-inch TV,livingroom,4
prd2087,TV stand,livingroom,6
prd2088,60-inch TV,livingroom,9
prd2089,Desk lamp,office,9
prd2090,Desk lamp,office,2
prd2091,Toaster,kitchen,2
prd2092,Computer,office,3
prd2093,Vacuum,laundry room,8
prd2094,Washing machine,laundry room,8
prd2095,Dryer,laundry room,1
prd2096,60-inch TV,livingroom,7
prd2097,Dishwasher,kitchen,3
prd2098,Desk lamp,office,1
prd2099,Desk,office,7
prd2100,Toaster,kitchen,7
prd2101,Desk lamp,office,9
prd2102,TV stand,livingroom,8
prd2103,60-inch TV,livingroom,5
prd2104,40-inch TV,livingroom,5
prd2105,TV stand,livingroom,9
prd2106,Washing machine,laundry room,9
prd2107,Computer,office,2
prd2108,Oven,kitchen,3
prd2109,Toaster,kitchen,8
prd2110,Vacuum,laundry room,4
prd2111,Dishwasher,kitchen,6
prd2112,Toaster,kitchen,8
prd2113,Desk lamp,office,6
prd2114,Vacuum,laundry room,1
prd2115,Dishwasher,kitchen,1
prd2116,Dishwasher,kitchen,7
prd2117,Desk,office,8
prd2118,Oven,kitchen,8
prd2119,Toaster,kitchen,7
prd2120,60-inch TV,livingroom,9
prd2121,TV stand,livingroom,6
prd2122,Toaster,kitchen,2
prd2123,Dryer,laundry room,3
prd2124,Computer,office,2
prd2125,Desk,office,7
prd2126,Computer,office,6
prd2127,Desk lamp,office,4
prd2128,Dryer,laundry room,0
prd2129,60-inch TV,livingroom,7
prd2130,60-inch TV,livingroom,2
prd2131,60-inch TV,livingroom,6
prd2132,L-shaped sofa,livingroom,1
prd2133,Washing machine,laundry room,6
prd2134,TV stand,livingroom,0
prd2135,Vacuum,laundry room,5
prd2136,L-shaped sofa,livingroom,9
prd2137,L-shaped sofa,livingroom,0
prd2138,Toaster,kitchen,4
prd2139,Washing machine,laundry room,1
prd2140,Computer,office,9
prd2141,Oven,kitchen,2
prd2142,Desk lamp,office,7
prd2143,Computer,office,9
prd2144,40-inch TV,livingroom,5
prd2145,Washing machine,laundry room,3
prd2146,60-inch TV,livingroom,7
prd2147,Oven,kitchen,4
prd2148,Desk,office,9
prd2149,Oven,kitchen,0
prd2150,Toaster,kitchen,9
prd2151,Oven,kitchen,3
prd2152,Computer,office,4
prd2153,L-shaped sofa,livingroom,0
prd2154,Computer,office,1
prd2155,40-inch TV,livingroom,3
prd2156,Computer,office,8
prd2157,Vacuum,laundry room,0
prd2158,Washing machine,laundry room,5
prd2159,Dryer,laundry room,8
prd2160,Dishwasher,kitchen,3
prd2161,Toaster,kitchen,0
prd2162,60-inch TV,livingroom,2
prd2163,Dishwasher,kitchen,6
prd2164,60-inch TV,livingroom,2
prd2165,Dryer,laundry room,5
prd2166,Washing machine,laundry room,5
prd2167,Vacuum,laundry room,0
prd2168,Desk lamp,office,4
prd2169,L-shaped sofa,livingroom,4
prd2170,Dishwasher,kitchen,3
prd2171,60-inch TV,livingroom,4
prd2172,Refrigerator,kitchen,2
prd2173,Dishwasher,kitchen,1
prd2174,Washing machine,laundry room,3
prd2175,Vacuum,laundry room,0
prd2176,60-inch TV,livingroom,6
prd2177,Oven,kitchen,1
prd2178,Desk lamp,office,5
prd2179,Desk lamp,office,3
prd2180,Computer,office,6
prd2181,Dishwasher,kitchen,4
prd2182,Computer,office,0
prd2183,Desk lamp,office,8
prd2184,Oven,kitchen,9
prd2185,Toaster,kitchen,1
prd2186,Vacuum,laundry room,6
prd2187,Desk,office,4
prd2188,Washing machine,laundry room,2
prd2189,Toaster,kitchen,3
prd2190,Washing machine,laundry room,6
prd2191,Dishwasher,kitchen,3
prd2192,Desk lamp,office,0
prd2193,Desk,office,6
prd2194,TV stand,livingroom,0
prd2195,Desk lamp,office,2
prd2196,60-inch TV,livingroom,0
prd2197,Toaster,kitchen,5
prd2198,Computer,office,0
prd2199,Refrigerator,kitchen,9
prd2200,Computer,office,1
prd2201,Desk lamp,office,3
prd2202,Toaster,kitchen,5
prd2203,Toaster,kitchen,1
prd2204,60-inch TV,livingroom,9
prd2205,Desk lamp,office,6
prd2206,Desk lamp,office,4
prd2207,Vacuum,laundry room,1
prd2208,Refrigerator,kitchen,5
prd2209,Desk,office,8
prd2210,Dishwasher,kitchen,7
prd2211,60-inch TV,livingroom,0
prd2212,TV stand,livingroom,6
prd2213,Vacuum,laundry room,6
prd2214,Dishwasher,kitchen,3
prd2215,Dryer,laundry room,2
prd2216,TV stand,livingroom,8
prd2217,Desk lamp,office,3
prd2218,60-inch TV,livingroom,0
prd2219,Toaster,kitchen,6
prd2220,Refrigerator,kitchen,8
prd2221,Vacuum,laundry room,6
prd2222,Refrigerator,kitchen,7
prd2223,Computer,office,9
prd2224,60-inch TV,livingroom,6
prd2225,Toaster,kitchen,2
prd2226,Desk,office,2
prd2227,Dryer,laundry room,8
prd2228,Desk lamp,office,2
prd2229,Washing machine,laundry room,6
prd2230,40-inch TV,livingroom,3
prd2231,Washing machine,laundry room,3
prd2232,60-inch TV,livingroom,7
prd2233,Desk lamp,office,7
prd2234,Desk,office,5
prd2235,Vacuum,laundry room,5
prd2236,Vacuum,laundry room,2
prd2237,Computer,office,4
prd2238,Washing machine,laundry room,5
prd2239,TV stand,livingroom,2
prd2240,40-inch TV,livingroom,0
prd2241,Washing machine,laundry room,8
prd2242,Refrigerator,kitchen,2
prd2243,TV stand,livingroom,6
prd2244,Washing machine,laundry room,9
prd2245,40-inch TV,livingroom,1
prd2246,Washing machine,laundry room,4
prd2247,TV stand,livingroom,8
prd2248,Computer,office,5
prd2249,Computer,office,5
prd2250,Computer,office,1
prd2251,L-shaped sofa,livingroom,7
prd2252,Dryer,laundry room,8
prd2253,L-shaped sofa,livingroom,2
prd2254,Desk,office,2
prd2255,Washing machine,laundry room,0
prd2256,Toaster,kitchen,8
prd2257,60-inch TV,livingroom,0
prd2258,60-inch TV,livingroom,0
prd2259,60-inch TV,livingroom,1
prd2260,Oven,kitchen,5
prd2261,Refrigerator,kitchen,4
prd2262,40-inch TV,livingroom,1
prd2263,TV stand,livingroom,4
prd2264,Washing machine,laundry room,6
prd2265,TV stand,livingroom,3
prd2266,Desk lamp,office,5
prd2267,Computer,office,6
prd2268,Toaster,kitchen,0
prd2269,Washing machine,laundry room,6
prd2270,Desk,office,6
prd2271,Dishwasher,kitchen,9
prd2272,Desk lamp,office,0
prd2273,Vacuum,laundry room,5
prd2274,Dryer,laundry room,8
prd2275,TV stand,livingroom,9
prd2276,TV stand,livingroom,8
prd2277,Vacuum,laundry room,3
prd2278,60-inch TV,livingroom,5
prd2279,Dishwasher,kitchen,3
prd2280,Dryer,laundry room,0
prd2281,Washing machine,laundry room,7
prd2282,L-shaped sofa,livingroom,7
prd2283,Computer,office,8
prd2284,Desk lamp,office,4
prd2285,Washing machine,laundry room,5
prd2286,Toaster,kitchen,7
prd2287,Dishwasher,kitchen,1
prd2288,Desk,office,6
prd2289,60-inch TV,livingroom,9
prd2290,40-inch TV,livingroom,8
prd2291,60-inch TV,livingroom,8
prd2292,Computer,office,9
prd2293,L-shaped sofa,livingroom,0
prd2294,40-inch TV,livingroom,8
prd2295,40-inch TV,livingroom,4
prd2296,Dryer,laundry room,7
prd2297,Dryer,laundry room,3
prd2298,Dishwasher,kitchen,1
prd2299,Desk lamp,office,1
prd2300,Washing machine,laundry room,9
prd2301,60-inch TV,livingroom,8
prd2302,Computer,office,9
prd2303,Washing machine,laundry room,1
prd2304,Dryer,laundry room,2
prd2305,Desk lamp,office,7
prd2306,L-shaped sofa,livingroom,7
prd2307,Desk,office,4
prd2308,Vacuum,laundry room,7
prd2309,Oven,kitchen,4
prd2310,Dishwasher,kitchen,0
prd2311,Desk lamp,office,1
prd2312,Washing machine,laundry room,7
prd2313,Computer,office,7
prd2314,Oven,kitchen,6
prd2315,60-inch TV,livingroom,6
prd2316,Washing machine,laundry room,4
prd2317,L-shaped sofa,livingroom,3
prd2318,Washing machine,laundry room,9
prd2319,Washing machine,laundry room,3
prd2320,Washing machine,laundry room,8
prd2321,Dishwasher,kitchen,8
prd2322,40-inch TV,livingroom,2
prd2323,Dryer,laundry room,2
prd2324,Vacuum,laundry room,4
prd2325,Washing machine,laundry room,2
prd2326,Dryer,laundry room,1
prd2327,Dishwasher,kitchen,2
prd2328,Washing machine,laundry room,8
prd2329,Oven,kitchen,0
prd2330,L-shaped sofa,livingroom,5
prd2331,60-inch TV,livingroom,6
prd2332,Vacuum,laundry room,9
prd2333,Dryer,laundry room,9
prd2334,L-shaped sofa,livingroom,4
prd2335,Refrigerator,kitchen,2
prd2336,Vacuum,laundry room,5
prd2337,Dryer,laundry room,7
prd2338,TV stand,livingroom,0
prd2339,Computer,office,6
prd2340,Vacuum,laundry room,3
prd2341,Desk,office,3
prd2342,Oven,kitchen,7
prd2343,Vacuum,laundry room,9
prd2344,Dishwasher,kitchen,2
prd2345,40-inch TV,livingroom,0
prd2346,Toaster,kitchen,9
prd2347,Dishwasher,kitchen,0
prd2348,Computer,office,5
prd2349,L-shaped sofa,livingroom,0
prd2350,Computer,office,3
prd2351,40-inch TV,livingroom,9
prd2352,L-shaped sofa,livingroom,2
prd2353,Toaster,kitchen,1
prd2354,Dryer,laundry room,2
prd2355,Refrigerator,kitchen,8
prd2356,Dryer,laundry room,4
prd2357,Vacuum,laundry room,4
prd2358,Dryer,laundry room,7
prd2359,TV stand,livingroom,1
prd2360,TV stand,livingroom,0
prd2361,Refrigerator,kitchen,2
prd2362,Washing machine,laundry room,7
prd2363,Refrigerator,kitchen,8
prd2364,Dryer,laundry room,4
prd2365,Dishwasher,kitchen,3
prd2366,Desk lamp,office,7
prd2367,Refrigerator,kitchen,8
prd2368,Computer,office,7
prd2369,TV stand,livingroom,4
prd2370,L-shaped sofa,livingroom,8
prd2371,60-inch TV,livingroom,9
prd2372,Dryer,laundry room,9
prd2373,Toaster,kitchen,8
prd2374,Vacuum,laundry room,1
prd2375,Toaster,kitchen,3
prd2376,Computer,office,7
prd2377,Desk,office,2
prd2378,Vacuum,laundry room,6
prd2379,Computer,office,4
prd2380,Refrigerator,kitchen,0
prd2381,TV stand,livingroom,3
prd2382,Desk lamp,office,6
prd2383,Washing machine,laundry room,6
prd2384,Dishwasher,kitchen,1
prd2385,Washing machine,laundry room,8
prd2386,Desk lamp,office,0
prd2387,Vacuum,laundry room,8
prd2388,Dryer,laundry room,7
prd2389,Toaster,kitchen,2
prd2390,40-inch TV,livingroom,4
prd2391,Dishwasher,kitchen,6
prd2392,Vacuum,laundry room,7
prd2393,Dishwasher,kitchen,4
prd2394,Computer,office,0
prd2395,L-shaped sofa,livingroom,1
prd2396,Desk,office,5
prd2397,40-inch TV,livingroom,0
prd2398,Desk,office,6
prd2399,40-inch TV,livingroom,4
prd2400,Refrigerator,kitchen,5
prd2401,60-inch TV,livingroom,0
prd2402,Oven,kitchen,7
prd2403,Desk,office,0
prd2404,Desk,office,3
prd2405,Dryer,laundry room,9
prd2406,Toaster,kitchen,9
prd2407,Desk lamp,office,6
prd2408,Dryer,laundry room,3
prd2409,Refrigerator,kitchen,3
prd2410,Refrigerator,kitchen,7
prd2411,Dishwasher,kitchen,8
prd2412,Washing machine,laundry room,3
prd2413,Vacuum,laundry room,0
prd2414,Desk lamp,office,3
prd2415,Desk,office,3
prd2416,Oven,kitchen,2
prd2417,L-shaped sofa,livingroom,9
prd2418,Desk,office,3
prd2419,Vacuum,laundry room,4
prd2420,40-inch TV,livingroom,1
prd2421,Vacuum,laundry room,0
prd2422,40-inch TV,livingroom,8
prd2423,Refrigerator,kitchen,4
prd2424,Desk,office,8
prd2425,Desk lamp,office,8
prd2426,Desk,office,2
prd2427,Washing machine,laundry room,4
prd2428,Dishwasher,kitchen,6
prd2429,Computer,office,3
prd2430,Refrigerator,kitchen,2
prd2431,60-inch TV,livingroom,6
prd2432,Toaster,kitchen,0
prd2433,60-inch TV,livingroom,9
prd2434,Refrigerator,kitchen,3
prd2435,40-inch TV,livingroom,1
prd2436,Dryer,laundry room,0
prd2437,Refrigerator,kitchen,9
prd2438,Refrigerator,kitchen,9
prd2439,40-inch TV,livingroom,8
prd2440,40-inch TV,livingroom,7
prd2441,Dryer,laundry room,7
prd2442,Computer,office,4
prd2443,40-inch TV,livingroom,2
prd2444,Dishwasher,kitchen,3
prd2445,Dryer,laundry room,8
prd2446,TV stand,livingroom,6
prd2447,Desk lamp,office,3
prd2448,Vacuum,laundry room,8
prd2449,Dishwasher,kitchen,8
prd2450,Computer,office,3
prd2451,40-inch TV,livingroom,7
prd2452,Desk,office,9
prd2453,Desk lamp,office,6
prd2454,L-shaped sofa,livingroom,4
prd2455,40-inch TV,livingroom,3
prd2456,40-inch TV,livingroom,7
prd2457,Dryer,laundry room,5
prd2458,Refrigerator,kitchen,5
prd2459,Computer,office,6
prd2460,Washing machine,laundry room,9
prd2461,Desk lamp,office,2
prd2462,Vacuum,laundry room,3
prd2463,40-inch TV,livingroom,3
prd2464,Vacuum,laundry room,2
prd2465,L-shaped sofa,livingroom,5
prd2466,Dishwasher,kitchen,2
prd2467,Vacuum,laundry room,5
prd2468,Dryer,laundry room,1
prd2469,Desk lamp,office,1
prd2470,L-shaped sofa,livingroom,4
prd2471,L-shaped sofa,livingroom,7
prd2472,Computer,office,5
prd2473,Vacuum,laundry room,4
prd2474,Dryer,laundry room,0
prd2475,Dryer,laundry room,9
prd2476,Toaster,kitchen,7
prd2477,Dryer,laundry room,5
prd2478,Refrigerator,kitchen,5
prd2479,40-inch TV,livingroom,6
prd2480,40-inch TV,livingroom,3
prd2481,Dryer,laundry room,8
prd2482,Desk,office,7
prd2483,Desk lamp,office,8
prd2484,Dishwasher,kitchen,0
prd2485,TV stand,livingroom,4
prd2486,Desk,office,0
prd2487,Desk,office,2
prd2488,Desk lamp,office,0
prd2489,Desk lamp,office,1
prd2490,Desk lamp,office,6
prd2491,Dryer,laundry room,7
prd2492,Vacuum,laundry room,0
prd2493,TV stand,livingroom,1
prd2494,60-inch TV,livingroom,7
prd2495,Dishwasher,kitchen,2
prd2496,TV stand,livingroom,7
prd2497,Washing machine,laundry room,8
prd2498,Oven,kitchen,0
prd2499,Desk,office,6
prd2500,Refrigerator,kitchen,4
prd2501,Dishwasher,kitchen,9
prd2502,Desk lamp,office,5
prd2503,Desk,office,8
prd2504,L-shaped sofa,livingroom,7
prd2505,Washing machine,laundry room,2
prd2506,Dishwasher,kitchen,6
prd2507,40-inch TV,livingroom,4
prd2508,L-shaped sofa,livingroom,3
